Year,Content Licensing,"Error: HTTPSConnectionPool(host='generativelanguage.googleapis.com', port=443): Read timed out. (read timeout=20)","Error: HTTPSConnectionPool(host='generativelanguage.googleapis.com', port=443): Read timed out. (read timeout=30)",Legal Threat,Legitimate Portability,Price Discrimination,Privacy/Security,Regulatory Compliance,Security Risk,Technical Blocking,User Workaround
2016,25.0,0.0,0.0,18.75,0.0,0.0,0.0,25.0,0.0,31.25,0.0
2018,28.57142857142857,0.0,0.0,14.285714285714285,0.0,4.761904761904762,0.0,33.33333333333333,0.0,19.047619047619047,0.0
2019,43.58974358974359,0.0,19.230769230769234,11.538461538461538,0.0,2.564102564102564,0.0,20.51282051282051,0.0,1.282051282051282,1.282051282051282
2020,27.419354838709676,0.0,24.193548387096776,6.451612903225806,0.0,8.60215053763441,0.0,26.881720430107524,5.376344086021505,1.0752688172043012,0.0
2021,32.142857142857146,0.0,15.306122448979592,3.571428571428571,0.0,11.73469387755102,1.0204081632653061,33.6734693877551,2.0408163265306123,0.5102040816326531,0.0
2022,29.71887550200803,4.016064257028113,13.654618473895583,5.220883534136546,0.0,8.032128514056225,1.6064257028112447,28.514056224899598,4.016064257028113,5.220883534136546,0.0
2023,28.011204481792717,0.0,14.005602240896359,7.002801120448179,0.5602240896358543,3.361344537815126,3.081232492997199,31.372549019607842,0.5602240896358543,12.044817927170868,0.0
2024,27.192982456140353,2.923976608187134,14.619883040935672,4.678362573099415,0.0,9.649122807017543,0.5847953216374269,31.871345029239766,2.046783625730994,6.432748538011696,0.0
2025,35.483870967741936,0.0,9.31899641577061,8.60215053763441,0.0,5.017921146953405,2.867383512544803,31.182795698924732,2.1505376344086025,5.376344086021505,0.0
